Date,Entrée,Plat,Légumes,Laitage,Dessert,Gouter,Taux participation,Température,Humidité,Vitesse du vent moyen 10 mn,Taux gaspillage,Attente moyenne,Taux gaspillage estimé,Taux participation estimé,Taux participation prédit,Taux gaspillage prédit
2016-08-31,ferme,ferme,ferme,ferme,ferme,ferme,0.54,19.5,79,1.5,0.08,0.0,0.1072001204260682,0.5509252131768989,0.7222123,0.08681109
2016-08-31,ferme,ferme,ferme,ferme,ferme,ferme,0.54,19.5,79,1.5,0.11,38.5382153705015,0.1481901448039754,0.5598318937283526,0.6895512,0.09352585
2016-09-01,Tomates persillées,Lasagne de bœuf,Salade,Edam,Brugnon,Pain/ beurre/ barre chocolatée/ lait,0.92,19.9,70,2.4,0.31,31.6085662564125,0.3436810806879006,0.957371903621478,0.85938567,0.30897516
2016-09-01,Tomates persillées,Lasagne de bœuf,Salade,Edam,Brugnon,Pain/ beurre/ barre chocolatée/ lait,0.94,19.9,70,2.4,0.3,0.0,0.3329756655846154,0.9578544398038524,0.85927844,0.31423715
2016-09-01,Tomates persillées,Lasagne de bœuf,Salade,Edam,Brugnon,Pain/ beurre/ barre chocolatée/ lait,0.89,19.9,70,2.4,0.35,0.0,0.3991202345937345,0.9202707297198351,0.85927844,0.31423715
2016-09-02,Melon,Sauté de dinde aux olives,Carottes à la crème,,Flan pâtissier,Pain/ confiture/ lait,0.93,20.7,64,1.2,0.24,8.97681261059315,0.2509804687783413,0.977687429124474,0.9194723,0.22879401
2016-09-02,Melon,Sauté de dinde aux olives,Carottes à la crème,,Flan pâtissier,Pain/ confiture/ lait,0.95,20.7,64,1.2,0.24,12.0452456317413,0.2794545062794694,0.9741809937450728,0.9194723,0.22901025
2016-09-02,Melon,Sauté de dinde aux olives,Carottes à la crème,,Flan pâtissier,Pain/ confiture/ lait,0.92,20.7,64,1.2,0.24,5.90831701915491,0.2541379282087815,0.942305951931386,0.9194723,0.22879401
2016-09-05,Pamplemousse,Rôti de dinde au jus,Petits pois,Crème chocolat,Petit beurre,Pain/ beurre/ pomme/ lait,0.91,22.4,79,4.1,0.01,9.57962287915747,0.0544562676051392,0.9355569459819406,0.9189486,0.026190069
2016-09-05,Pamplemousse,Rôti de dinde au jus,Petits pois,Crème chocolat,Petit beurre,Pain/ beurre/ pomme/ lait,0.92,22.4,79,4.1,0.01,15.7539099567989,0.049830622167759,0.9346794372785426,0.9190558,0.026190069
2016-09-05,Pamplemousse,Rôti de dinde au jus,Petits pois,Crème chocolat,Petit beurre,Pain/ beurre/ pomme/ lait,0.93,22.4,79,4.1,0.05,0.0,0.0856889893273942,0.9452080138438445,0.92007756,0.04498625
2016-09-06,Concombre à la crème,Poulet rôti,Frites,Fromage fondu,Compote pommes/ pêches,Pain/ beurre/ barre chocolatée/ lait,0.92,23.8,64,2.9,0.46,0.0,0.4936454222564232,0.9661560638254766,0.9216863,0.42102793
2016-09-06,Concombre à la crème,Poulet rôti,Frites,Fromage fondu,Compote pommes/ pêches,Pain/ beurre/ barre chocolatée/ lait,0.93,23.8,64,2.9,0.45,0.0,0.4895299965830332,0.9581136383573888,0.9216863,0.42102793
2016-09-06,Concombre à la crème,Poulet rôti,Frites,Fromage fondu,Compote pommes/ pêches,Pain/ beurre/ barre chocolatée/ lait,0.88,23.8,64,2.9,0.42,0.0,0.4408347230663849,0.8959910840165458,0.9216863,0.42102793
2016-09-07,Carottes mimosa,Gratin de pommes de terre au fromage frais,Salade verte,,Pêches au sirop/ palmiers,Madeleine/ yaourt,0.56,23.9,59,4.7,0.01,30.5908754964409,0.0545706676831593,0.5737526013091012,0.6120197,0.02431685
2016-09-07,Carottes mimosa,Gratin de pommes de terre au fromage frais,Salade verte,,Pêches au sirop/ palmiers,Madeleine/ yaourt,0.55,23.9,59,4.7,0.04,0.0,0.0568146232688788,0.599973587402555,0.6119125,0.036327835
2016-09-07,Carottes mimosa,Gratin de pommes de terre au fromage frais,Salade verte,,Pêches au sirop/ palmiers,Madeleine/ yaourt,0.57,23.9,59,4.7,0.04,0.0,0.088482558454368,0.6058631418249818,0.6119125,0.036327835
2016-09-08,Pastèque,Bœuf à la marocaine,Tortis,Tomme des Pyrénées,Prunes,Pain/ compote/ lait,0.94,19.7,57,5.7,0.14,0.0,0.1546767606554866,0.953670901629694,0.94034916,0.14195466
2016-09-08,Pastèque,Rôti de bœuf au jus,Tortis,Tomme des Pyrénées,Prunes,Pain/ compote/ lait,0.9,19.7,57,5.7,0.25,6.3227331529535,0.2791823755906906,0.9477910104617484,0.93823296,0.2100369
2016-09-08,Pastèque,Tortis bolognaise,,Tomme des Pyrénées,Prunes,Pain/ compote/ lait,0.95,19.7,57,5.7,0.11,0.0,0.13085006367214,0.998525167984936,0.93067837,0.086607404
2016-09-09,Pâté de campagne/ salade,Filet de lieu sauce crème,Brocolis panachés,Gouda,Banane,Pain/ beurre/ corbeille de fruits/ lait ou fromage,0.95,20.6,69,3.2,0.12,0.0,0.1574504734364267,0.9970930079619528,0.93590796,0.10930298
2016-09-09,Pâté de campagne/ salade,Filet de lieu sauce crème,Brocolis panachés,Gouda,Banane,Pain/ beurre/ corbeille de fruits/ lait ou fromage,0.92,20.6,69,3.2,0.11,0.0,0.1214492154692832,0.9545157212267482,0.93590796,0.10930298
2016-09-09,Pâté de campagne/ salade,Filet de lieu sauce crème,Brocolis panachés,Gouda,Banane,Pain/ beurre/ corbeille de fruits/ lait ou fromage,0.92,20.6,69,3.2,0.1,0.0,0.1291806964698521,0.940660590387887,0.93590796,0.10930298
2016-09-12,Taboulé,Colombo de poulet,Haricots verts,Saint Paulin,Raisin blanc,Pain/ beurre/ barre chocolatée/ lait,0.91,20.1,67,2.5,0.25,33.6547802330175,0.2971258031867804,0.9369008523325576,0.915632,0.2350423
2016-09-12,Taboulé,Colombo de poulet,Haricots verts,Saint Paulin,Raisin blanc,Pain/ beurre/ barre chocolatée/ lait,0.95,20.1,67,2.5,0.21,0.0,0.2245857643778985,0.970836982833566,0.9155248,0.2323449
2016-09-12,Taboulé,Colombo de poulet,Haricots verts,Saint Paulin,Raisin blanc,Pain/ beurre/ barre chocolatée/ lait,0.94,20.1,67,2.5,0.23,0.0,0.2714750294462074,0.9868980400946749,0.9155248,0.2323449
2016-09-13,"Salade fantaisie (céleri, pomme, raisin sec)",Sauté de porc agenais,Riz pilaf,Yaourt nature sucré,,Pain/ compote/ lait,0.95,23.9,63,3.4,0.04,1.9023177272596,0.0503495632437741,0.9679228331708328,0.8984236,0.04219609
2016-09-13,"Salade fantaisie (céleri, pomme, raisin sec)",Sauté de porc agenais,Riz pilaf,Yaourt nature sucré,,Pain/ compote/ lait,0.93,23.9,63,3.4,0.04,0.0,0.064764289601268,0.9449083453559874,0.8944236,0.04219609
2016-09-13,"Salade fantaisie (céleri, pomme, raisin sec)",Sauté de porc agenais,Riz pilaf,Yaourt nature sucré,,Pain/ compote/ lait,0.91,23.9,63,3.4,0.04,19.3235451460115,0.0815809999077692,0.9307874003396917,0.89853084,0.04219609
2016-09-14,Maïs au thon,Escalope de dinde aux herbes,Courgettes provençales,Petits suisses,Sablé des flandres,Pain/ beurre/ pêche/ lait,0.55,19.0,76,6.8,0.22,6.72627256921998,0.2568905611145429,0.590179476293015,0.5592087,0.21802597
2016-09-14,Maïs au thon,Escalope de dinde aux herbes,Courgettes provençales,Petits suisses,Sablé des flandres,Pain/ beurre/ pêche/ lait,0.54,19.0,76,6.8,0.23,0.0,0.2598179163168237,0.5728224181647568,0.5592087,0.21802597
2016-09-14,Maïs au thon,Escalope de dinde aux herbes,Courgettes provençales,Petits suisses,Sablé des flandres,Pain/ beurre/ pêche/ lait,0.55,19.0,76,6.8,0.22,2.73736573743798,0.2362213336796833,0.571997318311562,0.5592087,0.21802597
2016-09-15,Melon,Rôti de bœuf au jus,Purée de pommes de terre,Camembert,Banane,Cake aux pépites de chocolat/ lait,0.92,16.9,82,2.1,0.26,0.0,0.2760734971839251,0.9371430463040904,0.88413304,0.27502137
2016-09-15,Melon,Tortis bolognaise,,Camembert,Banane,Cake aux pépites de chocolat/ lait,0.92,16.9,82,2.1,0.17,0.0,0.202567576959303,0.9486953974010276,0.9147522,0.17336987
2016-09-15,Melon,Bœuf à la marocaine,Purée de pommes de terre,Camembert,Banane,Cake aux pépites de chocolat/ lait,0.93,16.9,82,2.1,0.26,0.0,0.276469695647804,0.954788566425913,0.91131103,0.23499346
2016-09-16,Tomates persillées,Filet de saumon sauce oseille,Gratin de choux-fleurs,,Grillé aux pommes,Pain/ beurre/ corbeille de fruits/ lait ou fromage,0.93,17.2,90,5.6,0.14,11.4920709053954,0.1575153393559174,0.9451711090419184,0.9112141,0.14854035
2016-09-16,Tomates persillées,Filet de saumon sauce oseille,Gratin de choux-fleurs,,Grillé aux pommes,Pain/ beurre/ corbeille de fruits/ lait ou fromage,0.89,17.2,90,5.6,0.19,0.0,0.2016328897921434,0.9187772287387416,0.9092733,0.16284326
2016-09-16,Tomates persillées,Filet de saumon sauce oseille,Gratin de choux-fleurs,,Grillé aux pommes,Pain/ beurre/ corbeille de fruits/ lait ou fromage,0.87,17.2,90,5.6,0.16,0.0,0.1870418233523159,0.9152203840943344,0.9092733,0.16284326
2016-09-19,Salade de pommes de terre au thon,Poulet basquaise,Haricots beurre,Carré frais,Poire,Pain/ beurre/ barre chocolatée/ lait,0.92,16.4,82,0.0,0.28,0.0,0.3203757831636716,0.9481526655510032,0.9074954,0.2895622
2016-09-19,Salade de pommes de terre au thon,Poulet basquaise,Haricots beurre,Carré frais,Poire,Pain/ beurre/ barre chocolatée/ lait,0.93,16.4,82,0.0,0.26,0.0,0.3046549075550598,0.9659231733054224,0.9074954,0.2895622
2016-09-19,Salade de pommes de terre au thon,Poulet basquaise,Haricots beurre,Carré frais,Poire,Pain/ beurre/ barre chocolatée/ lait,0.91,16.4,82,0.0,0.28,0.0,0.304151516079309,0.9306319530216826,0.9074954,0.2895622
2016-09-20,"Carottes floride (carotte râpée, dé d'orange)",Saucisse,Lentilles,Saint Nectaire,Compote pommes/ framboises,Crème vanille/ sablé des flandres,0.9,14.3,98,0.0,0.07,31.4668187783793,0.096760694440352,0.9383285396039752,0.9010463,0.08166827
2016-09-20,"Carottes floride (carotte râpée, dé d'orange)",Saucisse,Lentilles,Saint Nectaire,Compote pommes/ framboises,Crème vanille/ sablé des flandres,0.95,14.3,98,0.0,0.08,49.4194699624283,0.124019820718563,0.9900442202584776,0.9010463,0.085119545
2016-09-20,"Carottes floride (carotte râpée, dé d'orange)",Saucisse,Lentilles,Saint Nectaire,Compote pommes/ framboises,Crème vanille/ sablé des flandres,0.92,14.3,98,0.0,0.13,5.59254187849896,0.1435989326900713,0.935997633582096,0.896504,0.10728955
2016-09-21,Salade de tomates,Rôti de dinde label au jus,Petits pois/ carottes,Fromage blanc,Petit beurre,Pain/ beurre/ poire/ lait,0.57,18.2,75,1.8,0.34,0.0,0.3684514551937193,0.618460697550848,0.6305227,0.33320278
2016-09-21,Salade de tomates,Rôti de dinde label au jus,Petits pois/ carottes,Fromage blanc,Petit beurre,Pain/ beurre/ poire/ lait,0.56,18.2,75,1.8,0.31,0.0,0.3430072766064999,0.6029237305440581,0.6305227,0.33320278
2016-09-21,Salade de tomates,Rôti de dinde label au jus,Petits pois/ carottes,Fromage blanc,Petit beurre,Pain/ beurre/ poire/ lait,0.56,18.2,75,1.8,0.35,0.0,0.3945068219275405,0.6041022461289638,0.6305227,0.33320278
2016-09-22,Radis,Rôti de bœuf au jus,Tortis,Crème nappée caramel,,Pain/ confiture/ lait,0.93,15.2,87,1.1,0.14,0.0,0.1520006125187917,0.9601123570769252,0.93650365,0.16301943
2016-09-22,Radis,Tortis bolognaise,,Crème nappée caramel,,Pain/ confiture/ lait,0.92,15.2,87,1.1,0.04,0.0,0.0534501717487309,0.9563806014494414,0.9191195,0.03990842
2016-09-22,Radis,Bœuf à la mrocaine,Tortis,Crème nappée caramel,,Pain/ confiture/ lait,0.9,15.2,87,1.1,0.08,10.012157753199,0.0974413834590857,0.943006257667742,0.9299309,0.09474475
2016-09-23,Rillettes/ salade,Filet de lieu à la grenobloise,Pommes persillées,Edam,Nectarine,Pain/ beurre/ corbeille de fruits/ lait ou fromage,0.89,16.9,84,0.0,0.13,35.5827037345036,0.1474157619349376,0.9239705600611782,0.89505893,0.12693682
2016-09-23,Rillettes/ salade,Filet de lieu à la grenobloise,Pommes persillées,Edam,Nectarine,Pain/ beurre/ corbeille de fruits/ lait ou fromage,0.89,16.9,84,0.0,0.13,31.8697689026764,0.1633687489917544,0.9117582392767736,0.89505893,0.12693682
2016-09-23,Rillettes/ salade,Filet de lieu à la grenobloise,Pommes persillées,Edam,Nectarine,Pain/ beurre/ corbeille de fruits/ lait ou fromage,0.91,16.9,84,0.0,0.14,14.6062600661262,0.1818396513878318,0.9224338626385724,0.90139323,0.12030764
2016-09-26,Betteraves/ œuf,Couscous de légumes,,Emmenthal,Raisin noir,Pain/ beurre/ barre chocolatée/ lait,0.9,16.5,68,1.5,0.2,0.0,0.214464261442649,0.929603363144756,0.92449826,0.22118369
2016-09-26,Betteraves/ œuf,Couscous de légumes,,Emmenthal,Raisin noir,Pain/ beurre/ barre chocolatée/ lait,0.93,16.5,68,1.5,0.26,35.6155900917459,0.2733012456740676,0.9564282264173494,0.9261235,0.2514401
2016-09-26,Betteraves/ œuf,Couscous de légumes,,Emmenthal,Raisin noir,Pain/ beurre/ barre chocolatée/ lait,0.93,16.5,68,1.5,0.24,15.4249245710597,0.2602259871407927,0.9599978722194676,0.9261235,0.22246385
2016-09-27,Chou rouge vinaigrette,Rôti de porc au jus,Frites,Yaourt à l'abricot,,Pain/ compote/ lait,0.94,16.8,89,5.4,0.04,9.01692098084502,0.0709055883067,0.9593218341646104,0.94014585,0.03499627
2016-09-27,Chou rouge vinaigrette,Rôti de porc au jus,Frites,Yaourt à l'abricot,,Pain/ compote/ lait,0.91,16.8,89,5.4,0.04,12.8202711248906,0.0693968525594613,0.9572065320163022,0.94014585,0.03499627
2016-09-27,Chou rouge vinaigrette,Rôti de porc au jus,Frites,Yaourt à l'abricot,,Pain/ compote/ lait,0.96,16.8,89,5.4,0.04,8.63291198461811,0.052730495464024,0.9952282175131372,0.94014585,0.03499627
2016-09-28,Blé aux légumes,Aiguillettes de poulet sauce tomates,Salsifis,Crème de gruyère,Pomme,Petits suisses/ cocktail de fruits,0.55,18.4,79,0.7,0.24,19.0742603944324,0.2697856062968166,0.5936540249714521,0.7075909,0.24800308
2016-09-28,Blé aux légumes,Aiguillettes de poulet sauce tomates,Salsifis,Crème de gruyère,Pomme,Petits suisses/ cocktail de fruits,0.55,18.4,79,0.7,0.22,0.0,0.235477011133519,0.569091415852265,0.69754195,0.2504653
2016-09-28,Blé aux légumes,Aiguillettes de poulet sauce tomates,Salsifis,Crème de gruyère,Pomme,Petits suisses/ cocktail de fruits,0.53,18.4,79,0.7,0.24,20.211293754683,0.279137466798467,0.5640582098104612,0.7075909,0.24800308
2016-09-29,Concombre bulgare,Rôti de bœuf au jus,Haricots verts,,Far aux pommes,Pain/ beurre/ banane/ lait,0.89,18.0,89,3.7,0.34,18.4133877643874,0.3641922147030055,0.9254545773622108,0.9121693,0.3331261
2016-09-29,Concombre bulgare,Hachis parmentier,Salade verte,,Far aux pommes,Pain/ beurre/ banane/ lait,0.91,18.0,89,3.7,0.16,0.0,0.2065990837845347,0.9514732200053512,0.91607416,0.1529981
2016-09-29,Concombre bulgare,Bœuf flamand,Haricots verts,,Far aux pommes,Pain/ beurre/ banane/ lait,0.95,18.0,89,3.7,0.21,15.504328873499,0.256383709379357,0.9864800553914228,0.9121693,0.22709154
2016-09-30,Céleri rémoulade,Filet de lieu sauce hollandaise,Fondue de poireaux,Crème au chocolat,,Pain/ beurre/ corbeille de fruits/ lait ou fromage,0.94,13.1,97,1.0,0.04,24.678244759542,0.0690897537089357,0.9782663734259353,0.9149377,0.03591076
2016-09-30,Céleri rémoulade,Filet de lieu sauce hollandaise,Fondue de poireaux,Crème au chocolat,,Pain/ beurre/ corbeille de fruits/ lait ou fromage,0.94,13.1,97,1.0,0.04,36.3654463151843,0.0622561180310156,0.9506087678481444,0.9149377,0.03839191
2016-09-30,Céleri rémoulade,Filet de lieu sauce hollandaise,Fondue de poireaux,Crème au chocolat,,Pain/ beurre/ corbeille de fruits/ lait ou fromage,0.91,13.1,97,1.0,0.04,7.68538939757568,0.0701872343356057,0.9231360941817224,0.9168412,0.03569452
2016-10-03,"Salade d'hiver (carotte, celeri, pomme, raisin sec, citron)",Rôti de dinde label au jus,Petits pois à la française,Semoule au lait,,Pain/ beurre/ barre chocolatée/ lait,0.92,13.4,72,3.3,0.13,0.0,0.1664270421103704,0.9638344890802164,0.91031706,0.13636872
2016-10-03,"Salade d'hiver (carotte, celeri, pomme, raisin sec, citron)",Rôti de dinde label au jus,Petits pois à la française,Semoule au lait,,Pain/ beurre/ barre chocolatée/ lait,0.91,13.4,72,3.3,0.15,0.0,0.1992784816806024,0.9495612540739224,0.91031706,0.13636872
2016-10-03,"Salade d'hiver (carotte, celeri, pomme, raisin sec, citron)",Rôti de dinde label au jus,Petits pois à la française,Semoule au lait,,Pain/ beurre/ barre chocolatée/ lait,0.89,13.4,72,3.3,0.12,13.5879475095099,0.1356640885996384,0.9106634975909238,0.9015663,0.13636872
2016-10-04,Salade au gruyère,Cassoulet,,Fromage fondu,Raisin blanc,Pain/ confiture/ lait,0.92,13.7,71,4.8,0.21,0.0,0.2309034769689539,0.956460049714414,0.9137112,0.1872322
2016-10-04,Salade au gruyère,Cassoulet,,Fromage fondu,Raisin blanc,Pain/ confiture/ lait,0.93,13.7,71,4.8,0.21,0.355507928746739,0.2337859981752434,0.954076990190526,0.9137112,0.19803712
2016-10-04,Salade au gruyère,Cassoulet,,Fromage fondu,Raisin blanc,Pain/ confiture/ lait,0.91,13.7,71,4.8,0.23,13.0929818125426,0.2583797766887016,0.945497277582758,0.9138184,0.19825336
2016-10-05,Salade de tomates/ maïs/ thon,Escalope de poulet,Printanière de légumes,Tomme des Pyrénées,Poire,Madeleine/ lait,0.56,13.7,72,4.1,0.61,19.3079973248444,0.622166442168501,0.5786824306981342,0.5592685,0.5902963
2016-10-05,Salade de tomates/ maïs/ thon,Escalope de poulet,Printanière de légumes,Tomme des Pyrénées,Poire,Madeleine/ lait,0.56,13.7,72,4.1,0.59,21.1151663102809,0.6108257810228038,0.5706332942477016,0.5592685,0.5902963
2016-10-05,Salade de tomates/ maïs/ thon,Escalope de poulet,Printanière de légumes,Tomme des Pyrénées,Poire,Madeleine/ lait,0.55,13.7,72,4.1,0.57,0.0,0.5856352908345369,0.5733502311480695,0.55916125,0.5796183
2016-10-07,Pâté de campagne/ cornichons,Filet de lieu sauce crevette,Riz créole,Gouda,Banane,Pain/ beurre/ corbeille de fruits/ lait ou fromage,0.9,10.0,76,4.1,0.13,0.886068879914082,0.1559363363682406,0.9325553056465424,0.90146214,0.1360901
2016-10-07,Pâté de campagne/ cornichons,Filet de lieu sauce crevette,Riz créole,Gouda,Banane,Pain/ beurre/ corbeille de fruits/ lait ou fromage,0.95,10.0,76,4.1,0.15,0.0,0.1712219810184383,0.9707768377879676,0.90146214,0.14151305
2016-10-07,Pâté de campagne/ cornichons,Filet de lieu sauce crevette,Riz créole,Gouda,Banane,Pain/ beurre/ corbeille de fruits/ lait ou fromage,0.9,10.0,76,4.1,0.15,5.51059010925372,0.1897599726388036,0.9443429268006978,0.90146214,0.14098513
2016-10-10,Crème de courges et carottes,Sauté de porc caramel,Gratin de bettes,Yaourt à la myrtille,,Pain/ beurre/ barre chocolatée/ lait,0.92,9.40000000000003,89,0.0,0.04,24.3390480916749,0.0768914744859925,0.9381100736441635,0.9327546,0.04548557
2016-10-10,Crème de courges et carottes,Sauté de porc caramel,Gratin de bettes,Yaourt à la myrtille,,Pain/ beurre/ barre chocolatée/ lait,0.95,9.40000000000003,89,0.0,0.04,0.0,0.0727871635492281,0.999148799578698,0.93112934,0.045269333
2016-10-10,Crème de courges et carottes,Sauté de porc caramel,Gratin de bettes,Yaourt à la myrtille,,Pain/ beurre/ barre chocolatée/ lait,0.92,9.40000000000003,89,0.0,0.04,20.893915252941,0.0600754679620194,0.9594403645314772,0.9327546,0.04548557
2016-10-11,"Salade carodis (carotte, radis noir, persil)",Poulet à l'ananas,Semoule aux épices,Bleu,Compote tous fruits,Pain/ confiture/ lait,0.95,11.4,70,0.7,0.11,17.9750920704055,0.1250028311932178,0.992313961487592,0.891683,0.16702746
2016-10-11,"Salade carodis (carotte, radis noir, persil)",Poulet à l'ananas,Semoule aux épices,Bleu,Compote tous fruits,Pain/ confiture/ lait,0.93,11.4,70,0.7,0.15,9.5799585491611,0.1777680769132643,0.941895688160408,0.89005774,0.16681121
2016-10-11,"Salade carodis (carotte, radis noir, persil)",Poulet à l'ananas,Semoule aux épices,Bleu,Compote tous fruits,Pain/ confiture/ lait,0.89,11.4,70,0.7,0.17,1.10266207097156,0.2073237257075132,0.9247431598373964,0.89005774,0.17084779
2016-10-12,Œuf dur sauce aurore,Paëlla aux légumes,Salade verte,Camembert,Poire,Pain/ kiwi/ lait,0.56,9.60000000000002,70,4.0,0.22,0.0,0.2614194877680594,0.5957227887101267,0.59974575,0.20580468
2016-10-12,Œuf dur sauce aurore,Paëlla aux légumes,Salade verte,Camembert,Poire,Pain/ kiwi/ lait,0.54,9.60000000000002,70,4.0,0.19,0.0,0.2311664737163016,0.5817321099018917,0.59974575,0.20580468
2016-10-12,Œuf dur sauce aurore,Paëlla aux légumes,Salade verte,Camembert,Poire,Pain/ kiwi/ lait,0.57,9.60000000000002,70,4.0,0.19,14.3307652393454,0.2231938254632658,0.6068069133133022,0.599853,0.20379937
2016-10-13,Betteraves crues vinaigrette,Parmentier de potiron,Salade verte,Fromage ail et fines herbes,Salade d'agrumes,Pain/ beurre/ banane/ lait,0.93,9.60000000000002,70,5.5,0.04,5.98426229345844,0.0893022462270959,0.9798686338604377,0.87988234,0.04561751
2016-10-13,Betteraves crues vinaigrette,Bœuf flamand,Purée de potiron,Fromage ail et fines herbes,Salade d'agrumes,Pain/ beurre/ banane/ lait,0.92,9.60000000000002,70,5.5,0.06,9.83621606745907,0.0753577072936814,0.9566749998863808,0.9154703,0.076256715
2016-10-13,Betteraves crues vinaigrette,Rôti de bœuf au jus,Purée de potiron,Fromage ail et fines herbes,Salade d'agrumes,Pain/ beurre/ banane/ lait,0.94,9.60000000000002,70,5.5,0.15,11.0401858683876,0.1625831026909202,0.9719955184376056,0.9154703,0.14235397
2016-10-14,Salade de pâtes aux trois couleurs,Filet de saumon sauce crème,Choux-fleurs panachés,Crème pralinée,Galettes bretonnes,Pain/ beurre/ corbeille de fruits/ lait ou fromage,0.91,10.0,83,1.2,0.17,0.0,0.2112444662729547,0.929918761475452,0.90640587,0.14979173
2016-10-14,Salade de pâtes aux trois couleurs,Filet de saumon sauce crème,Choux-fleurs panachés,Crème pralinée,Galettes bretonnes,Pain/ beurre/ corbeille de fruits/ lait ou fromage,0.98,10.0,83,1.2,0.15,34.5512595375676,0.1859837650140343,1.0255667797983412,0.9080311,0.14940377
2016-10-14,Salade de pâtes aux trois couleurs,Filet de saumon sauce crème,Choux-fleurs panachés,Crème pralinée,Galettes bretonnes,Pain/ beurre/ corbeille de fruits/ lait ou fromage,0.95,10.0,83,1.2,0.15,0.705625456126444,0.1786142034275041,0.989305750869644,0.90640587,0.14794666
2016-10-17,Carottes aux raisins secs,Poulet rôti label,Frites,Carré frais,Compote de pomme,Pain/ beurre/ barre chocolatée/ lait,0.91,14.0,95,2.0,0.33,0.0,0.3598033099231145,0.9350902159878892,0.92469424,0.32801792
2016-10-17,Carottes aux raisins secs,Poulet rôti label,Frites,Carré frais,Compote de pomme,Pain/ beurre/ barre chocolatée/ lait,0.94,14.0,95,2.0,0.33,3.88586073425523,0.3666504306302591,0.9888191513110424,0.92469424,0.32801792
2016-10-17,Carottes aux raisins secs,Poulet rôti label,Frites,Carré frais,Compote de pomme,Pain/ beurre/ barre chocolatée/ lait,0.92,14.0,95,2.0,0.34,0.0,0.3611826435211352,0.9527232518093084,0.92469424,0.32801792
2016-10-18,Betteraves cuites aux dés de féta,Gratin de boulgour,Salade verte,Crème vanille,,Pain/ beurre/ kiwi/ lait,0.9,11.0,96,2.6,0.04,13.2312431595384,0.0677640136263742,0.9121101278720042,0.89361054,0.044798683
2016-10-18,Betteraves cuites aux dés de féta,Gratin de boulgour,Salade verte,Crème vanille,,Pain/ beurre/ kiwi/ lait,0.93,11.0,96,2.6,0.04,24.6166272896118,0.063648338229814,0.9760953530384257,0.89361054,0.044798683
2016-10-18,Betteraves cuites aux dés de féta,Gratin de boulgour,Salade verte,Crème vanille,,Pain/ beurre/ kiwi/ lait,0.92,11.0,96,2.6,0.04,2.53881643945296,0.0589783672010405,0.952976390137191,0.8935033,0.044582445
2016-10-19,Macédoine mayonnaise,Jambon braisé,Salsifis panachés,Emmenthal,Raisin,Mini quatre quart/ lait fraise,0.56,10.3,93,1.6,0.21,0.0,0.2423870310231656,0.6062323747776769,0.5708898,0.1973354
2016-10-19,Macédoine mayonnaise,Jambon braisé,Salsifis panachés,Emmenthal,Raisin,Mini quatre quart/ lait fraise,0.55,10.3,93,1.6,0.23,0.0,0.2782257584814093,0.5706407466351552,0.5708898,0.1973354
2016-10-19,Macédoine mayonnaise,Jambon braisé,Salsifis panachés,Emmenthal,Raisin,Mini quatre quart/ lait fraise,0.56,10.3,93,1.6,0.21,0.0,0.2392151558756437,0.6077140386785568,0.5708898,0.1973354
2016-10-20,"Salade bicolore (chou rouge et blanc, pomme, raisin sec)",Steak haché,Purée de pommes de terre,Saint Paulin,Poire,Petits suisses/ petits beurre,0.0,10.6,92,2.0,0.0,0.0,0.0430933347569541,0.0134831900340871,0.018501557,0.0035909142
2016-10-20,"Salade bicolore (chou rouge et blanc, pomme, raisin sec)",Steak haché,Purée de pommes de terre,Saint Paulin,Poire,Petits suisses/ petits beurre,0.0,10.6,92,2.0,0.0,0.0,0.0441908673440125,0.0418357504534913,0.018501557,0.0035909142
2016-10-20,"Salade bicolore (chou rouge et blanc, pomme, raisin sec)",Steak haché,Purée de pommes de terre,Saint Paulin,Poire,Petits suisses/ petits beurre,0.0,10.6,92,2.0,0.0,0.0,0.0345340945518023,0.0191418642613201,0.018501557,0.0035909142
2016-10-21,Saucisson à l'ail/ salade,Filet de lieu sauce tomate,Brocolis,Saint Nectaire,Pomme,Pain/ beurre/ banane/ lait,0.0,9.5,99,1.0,0.0,0.0,0.0412569701320218,0.0304074225978674,0.025173813,0.014654194
2016-10-21,Saucisson à l'ail/ salade,Filet de lieu sauce tomate,Brocolis,Saint Nectaire,Pomme,Pain/ beurre/ banane/ lait,0.0,9.5,99,1.0,0.0,9.97412177306364,0.0297622976982226,0.0210707920824827,0.025173813,0.014654194
2016-10-21,Saucisson à l'ail/ salade,Filet de lieu sauce tomate,Brocolis,Saint Nectaire,Pomme,Pain/ beurre/ banane/ lait,0.0,9.5,99,1.0,0.0,0.0,0.0445861896470977,0.0341567073199935,0.025173813,0.014654194
2016-10-24,Pamplemousse,Tartiflette,Salade verte,,Compote pommes/ cassis,Pain/ beurre/ barre chocolatée/ lait,0.0,10.9,98,1.2,0.0,0.0,0.0311833874297517,0.0127989715581408,0.029537348,0.0074870987
2016-10-24,Pamplemousse,Tartiflette,Salade verte,,Compote pommes/ cassis,Pain/ beurre/ barre chocolatée/ lait,0.0,10.9,98,1.2,0.0,0.0,0.0433293882339275,0.04341159946991,0.029537348,0.0074870987
